Time;P;S;Q;Temperature
19/03/2019 04:59;1726.47;1761.7;350.5738736;26.8
19/03/2019 05:59;1783.29;1819.68;362.1117479;27.6
19/03/2019 06:59;1784.7;1821.12;362.3983043;26.1
19/03/2019 07:59;1737.54;1773;352.8225452;26.6
19/03/2019 08:59;1753.96;1789.76;356.1577431;25.8
19/03/2019 09:59;1837.38;1874.88;373.964092;25.8
19/03/2019 10:59;1691.5;1726.02;343.4736432;26.8
19/03/2019 11:59;1710.02;1744.92;347.2346958;25.7
19/03/2019 12:59;1760.06;1795.98;357.3955075;26.6
19/03/2019 13:59;1742.66;1778.22;353.8613121;26.3
19/03/2019 14:59;1753.53;1789.32;356.701842;27.4
19/03/2019 15:59;1825.77;1863.03;370.738289;24.2
19/03/2019 16:59;1794.87;1831.5;364.4638982;25.4
19/03/2019 17:59;1827.94;1865.24;371.1780734;25.6
19/03/2019 18:59;1754.3;1790.1;356.2254022;25.6
19/03/2019 19:59;1833.46;1851.98;261.253929;27.5
19/03/2019 20:59;1754.3;1790.1;356.2254022;27.6
19/03/2019 21:59;1793.28;1829.88;364.1415223;26.9
19/03/2019 22:59;1712.2;1747.14;347.6764702;24.9
19/03/2019 23:59;1764.41;1800.42;358.2790563;26.2
20/03/2019 00:59;1792.69;1829.28;364.221238;26.8
20/03/2019 01:59;1776.73;1812.99;360.7804547;26.7
20/03/2019 02:59;1755.71;1791.54;356.5119586;27.4
20/03/2019 03:59;1885.71;1904.76;268.6994642;28.4
20/03/2019 04:59;1768.76;1804.86;359.1626051;27
20/03/2019 05:59;1765.13;1801.15;358.4243245;27.9
20/03/2019 06:59;1753.53;1789.32;356.701842;26.2
20/03/2019 07:59;1757.88;1793.76;356.953733;25.9
20/03/2019 08:59;1765.13;1801.15;358.4243245;26
20/03/2019 09:59;1760.06;1795.98;357.3955075;25.6
20/03/2019 10:59;1862.31;1900.32;378.1589053;25.8
20/03/2019 11:59;1751.36;1787.1;355.6284098;26.8
20/03/2019 12:59;1942.86;1962.48;276.8418723;27.6
20/03/2019 13:59;1838.38;1875.9;373.2993867;26.1
20/03/2019 14:59;1741.76;1777.31;353.6802244;26.6
20/03/2019 15:59;1820.44;1857.59;369.6557427;25.8
20/03/2019 16:59;1892.31;1911.42;269.6389729;25.8
20/03/2019 17:59;1807.33;1844.21;366.9931563;26.8
20/03/2019 18:59;1899.11;1937.87;385.6312609;25.7
20/03/2019 19:59;1818.25;1855.36;369.2119783;26.6
20/03/2019 20:59;1733.02;1768.39;351.9051668;26.3
20/03/2019 21:59;1733.02;1768.39;351.9051668;27.4
20/03/2019 22:59;1796.4;1833.06;364.7743343;24.2
20/03/2019 23:59;1763.62;1799.61;358.1178683;25.4
21/03/2019 00:59;1717.72;1752.78;348.798816;25.6
21/03/2019 01:59;1752.69;1788.46;355.8990464;25.6
21/03/2019 02:59;1831.37;1868.74;371.8745646;27.5
21/03/2019 03:59;1765.8;1801.84;358.5616327;27.6
21/03/2019 04:59;1733.02;1768.39;351.9051668;26.9
21/03/2019 05:59;1695.87;1730.48;344.361172;24.9
21/03/2019 06:59;1776.73;1812.99;360.7804547;26.2
21/03/2019 07:59;1717.72;1752.78;348.798816;26.8
21/03/2019 08:59;1700.24;1734.94;345.2487008;26.7
21/03/2019 09:59;1701.32;1736.04;345.4675981;27.4
21/03/2019 10:59;1722.1;1757.24;349.6863448;28.4
21/03/2019 11:59;1735.21;1770.62;352.3489312;27
21/03/2019 12:59;1736.13;1771.56;352.5359888;27.9
21/03/2019 13:59;1855.79;1893.66;376.833582;26.2
21/03/2019 14:59;1820.98;1858.14;369.7651913;25.9
21/03/2019 15:59;1838.76;1876.29;373.3769957;26
21/03/2019 16:59;1768.76;1804.86;359.1626051;25.6
21/03/2019 17:59;1738.3;1773.78;352.9777632;25.8
21/03/2019 18:59;1770.94;1807.08;359.6043796;26.8
21/03/2019 19:59;1872.53;1891.44;266.820447;27.6
21/03/2019 20:59;1775.29;1811.52;360.4879284;26.1
21/03/2019 21:59;1753.53;1789.32;356.701842;26.6
21/03/2019 22:59;1749.18;1784.88;355.1866353;25.8
21/03/2019 23:59;1751.36;1787.1;355.6284098;25.8
22/03/2019 00:59;1801.95;1838.72;365.9006601;26.8
22/03/2019 01:59;1775.29;1811.52;360.4879284;25.7
22/03/2019 02:59;1741.3;1776.84;353.5866955;26.6
22/03/2019 03:59;1753.53;1789.32;356.701842;26.3
22/03/2019 04:59;1780.29;1816.62;361.5028156;27.4
22/03/2019 05:59;1760.8;1796.73;357.5447556;24.2
22/03/2019 06:59;1767.29;1803.36;358.8641089;25.4
22/03/2019 07:59;1765.13;1801.15;358.4243245;25.6
22/03/2019 08:59;1892.53;1911.65;269.6714184;25.6
22/03/2019 09:59;1759.3;1795.2;357.2402894;27.5
22/03/2019 10:59;1888.33;1907.4;269.718821;27.6
22/03/2019 11:59;1833.88;1852.4;261.3131773;26.9
22/03/2019 12:59;1793.79;1830.4;364.245001;24.9
22/03/2019 13:59;1731.27;1766.6;351.5489613;26.2
22/03/2019 14:59;1756.46;1792.31;356.6651867;26.8
22/03/2019 15:59;1839.07;1876.6;373.4386849;26.7
22/03/2019 16:59;1825.16;1843.6;260.717845;27.4
22/03/2019 17:59;1776.54;1812.8;360.7426452;28.4
22/03/2019 18:59;1739.89;1775.4;353.3001392;27
22/03/2019 19:59;1770.08;1806.2;359.4292618;27.9
22/03/2019 20:59;1800.26;1837;365.5583844;26.2
22/03/2019 21:59;1888.33;1907.4;269.718821;25.9
22/03/2019 22:59;1858.47;1896.4;377.3788351;26
22/03/2019 23:59;1775.96;1812.2;360.6232467;25.6
23/03/2019 00:59;1799.78;1836.51;365.4608756;25.8
23/03/2019 01:59;1873.08;1892;266.8994447;26.8
23/03/2019 02:59;1787.32;1823.8;362.9316176;27.6
23/03/2019 03:59;1801.21;1819.4;256.6579544;26.1
23/03/2019 04:59;1879.74;1898.73;267.8488281;26.6
23/03/2019 05:59;1862.4;1881.21;265.3773279;25.8
23/03/2019 06:59;1797.35;1815.51;256.1092024;25.8
23/03/2019 07:59;1873.24;1892.16;266.9220155;26.8
23/03/2019 08:59;1858.21;1876.98;264.780613;25.7
23/03/2019 09:59;1819.04;1837.41;259.1985776;26.6
23/03/2019 10:59;1817.2;1835.56;258.9376029;26.3
23/03/2019 11:59;1877.63;1896.6;267.5483546;27.4
23/03/2019 12:59;1799.94;1818.12;256.4773882;24.2
23/03/2019 13:59;1901.25;1920.45;270.9128111;25.4
23/03/2019 14:59;1750.67;1786.4;355.4891115;25.6
23/03/2019 15:59;1776.54;1812.8;360.7426452;25.6
23/03/2019 16:59;1836.91;1874.4;373.8904;27.5
23/03/2019 17:59;1830.44;1867.8;371.687507;27.6
23/03/2019 18:59;1907.93;1927.2;271.8650158;26.9
23/03/2019 19:59;1979.8;1999.8;282.1065061;24.9
23/03/2019 20:59;1795.95;1832.6;364.6827954;26.2
23/03/2019 21:59;1833.88;1852.4;261.3131773;26.8
23/03/2019 22:59;1846.94;1865.6;263.1752664;26.7
23/03/2019 23:59;1866.55;1885.4;265.9684002;27.4
24/03/2019 00:59;1821.44;1858.61;369.8587201;28.4
24/03/2019 01:59;1984.16;2004.2;282.7272025;27
24/03/2019 02:59;1765.76;1801.8;358.5536728;27.9
24/03/2019 03:59;1763.61;1799.6;358.1158784;26.2
24/03/2019 04:59;1774.39;1810.6;360.3048507;25.9
24/03/2019 05:59;1785.17;1821.6;362.4938231;26
24/03/2019 06:59;1787.78;1824.27;363.251464;25.6
24/03/2019 07:59;1767.92;1804;358.9914673;25.8
24/03/2019 08:59;1875.41;1894.35;267.230953;26.8
24/03/2019 09:59;1860.01;1878.8;265.373556;27.6
24/03/2019 10:59;1763.61;1799.6;358.1158784;26.1
24/03/2019 11:59;1795.19;1813.32;255.8002649;26.6
24/03/2019 12:59;1793.02;1811.13;255.4913273;25.8
24/03/2019 13:59;1757.14;1793;356.8024949;25.8
24/03/2019 14:59;1822.99;1841.4;259.7614363;26.8
24/03/2019 15:59;1800.66;1837.41;365.6399734;25.7
24/03/2019 16:59;1750.67;1786.4;355.4891115;26.6
24/03/2019 17:59;1710.52;1745.43;347.3361845;26.3
24/03/2019 18:59;1750.67;1786.4;355.4891115;27.4
24/03/2019 19:59;1846.94;1865.6;263.1752664;24.2
24/03/2019 20:59;1772.23;1808.4;359.8670563;25.4
24/03/2019 21:59;1776.54;1812.8;360.7426452;25.6
24/03/2019 22:59;1807.74;1826;257.588999;25.6
24/03/2019 23:59;1757.14;1793;356.8024949;27.5
25/03/2019 00:59;1767.92;1804;358.9914673;27.6
25/03/2019 01:59;1742.05;1777.6;353.7379336;26.9
25/03/2019 02:59;1767.92;1804;358.9914673;24.9
25/03/2019 03:59;1750.67;1786.4;355.4891115;26.2
25/03/2019 04:59;1806.73;1843.6;366.8717678;26.8
25/03/2019 05:59;1742.05;1777.6;353.7379336;26.7
25/03/2019 06:59;1731.27;1766.6;351.5489613;27.4
25/03/2019 07:59;1754.98;1790.8;356.3647005;28.4
25/03/2019 08:59;1776.54;1812.8;360.7426452;27
25/03/2019 09:59;1711.86;1746.8;347.608811;27.9
25/03/2019 10:59;1724.8;1760;350.2355779;26.2
25/03/2019 11:59;1748.52;1784.2;355.513171;25.9
25/03/2019 12:59;1789.48;1826;363.369412;26
25/03/2019 13:59;1711.86;1746.8;347.608811;25.6
25/03/2019 14:59;1776.54;1812.8;360.7426452;25.8
25/03/2019 15:59;1744.2;1779.8;354.1757281;26.8
25/03/2019 16:59;1789.48;1826;363.369412;27.6
25/03/2019 17:59;1846.94;1865.6;263.1752664;26.1
25/03/2019 18:59;1750.67;1786.4;355.4891115;26.6
25/03/2019 19:59;1783.01;1819.4;362.560286;25.8
25/03/2019 20:59;1696.77;1731.4;344.5442497;25.8
25/03/2019 21:59;1732.64;1768;351.8275578;26.8
25/03/2019 22:59;1732.64;1768;351.8275578;25.7
25/03/2019 23:59;1736.97;1772.42;352.7071267;26.6
26/03/2019 00:59;1728.31;1763.58;350.9479889;26.3
26/03/2019 01:59;1715.31;1750.32;348.3092822;27.4
26/03/2019 02:59;1715.31;1750.32;348.3092822;24.2
26/03/2019 03:59;1700.15;1734.85;345.2307911;25.4
26/03/2019 04:59;1791.12;1827.67;363.7017378;25.6
26/03/2019 05:59;1748.52;1784.2;355.513171;25.6
26/03/2019 06:59;1723.98;1759.16;350.6842;27.5
26/03/2019 07:59;1732.64;1768;351.8275578;27.6
26/03/2019 08:59;1706.65;1741.48;346.5501444;26.9
26/03/2019 09:59;1710.98;1745.9;347.4297133;24.9
26/03/2019 10:59;1709.71;1744.6;347.1710166;26.2
26/03/2019 11:59;1760.8;1796.73;357.5447556;26.8
26/03/2019 12:59;1726.14;1761.37;350.5082044;26.7
26/03/2019 13:59;1693.66;1728.22;343.9114377;27.4
26/03/2019 14:59;1700.15;1734.85;345.2307911;28.4
26/03/2019 15:59;1702.32;1737.06;345.6705755;27
26/03/2019 16:59;1697.99;1732.64;344.7910066;27.9
26/03/2019 17:59;1712.2;1747.14;347.6764702;26.2
26/03/2019 18:59;1720.9;1756.02;349.4435679;25.9
26/03/2019 19:59;1715.31;1750.32;348.3092822;26
26/03/2019 20:59;1708.82;1743.69;346.9899288;25.6
26/03/2019 21:59;1690.44;1724.94;343.258726;25.8
26/03/2019 22:59;1688.27;1722.72;342.8169515;26.8
26/03/2019 23:59;1699.14;1733.82;345.258236;27.6
27/03/2019 00:59;1620.82;1653.9;329.1219444;26.1
27/03/2019 01:59;1679.56;1713.84;341.498538;26.6
27/03/2019 02:59;1738.3;1773.78;352.9777632;25.8
27/03/2019 03:59;1718.72;1753.8;349.17934;25.8
27/03/2019 04:59;1674.02;1708.18;339.9235281;26.8
27/03/2019 05:59;1708.98;1743.86;347.237584;25.7
27/03/2019 06:59;1654.35;1688.11;335.9296485;26.6
27/03/2019 07:59;1710.02;1744.92;347.2346958;26.3
27/03/2019 08:59;1701.32;1736.04;345.4675981;27.4
27/03/2019 09:59;1762.24;1798.2;357.8372819;24.2
27/03/2019 10:59;1615.01;1647.97;327.9418893;25.4
27/03/2019 11:59;1623.75;1656.89;329.7169469;25.6
27/03/2019 12:59;1649.98;1683.65;335.421197;25.6
27/03/2019 13:59;1645.61;1679.19;334.1545909;27.5
27/03/2019 14:59;1608.45;1641.28;326.6105962;27.6
27/03/2019 15:59;1615.67;1648.64;328.752177;26.9
27/03/2019 16:59;1671.83;1705.95;339.4797637;24.9
27/03/2019 17:59;1698.06;1732.71;344.8049364;26.2
27/03/2019 18:59;1615.01;1647.97;327.9418893;26.8
27/03/2019 19:59;1630.31;1663.58;331.482401;26.7
27/03/2019 20:59;1619.38;1652.43;328.8294181;27.4
27/03/2019 21:59;1634.68;1668.04;331.9357689;28.4
27/03/2019 22:59;1658.72;1692.57;336.8171773;27
27/03/2019 23:59;1698.06;1732.71;344.8049364;27.9
28/03/2019 00:59;1652.99;1686.72;335.653042;26.2
28/03/2019 01:59;1728.65;1763.93;351.17638;25.9
28/03/2019 02:59;1635.42;1668.8;332.87007;26
28/03/2019 03:59;1656.53;1690.34;336.3734129;25.6
28/03/2019 04:59;1715.54;1750.55;348.3550516;25.8
28/03/2019 05:59;1711.17;1746.09;347.4675228;26.8
28/03/2019 06:59;1776.73;1812.99;360.7804547;27.6
28/03/2019 07:59;1704.61;1739.4;346.1362296;26.1
28/03/2019 08:59;1656.53;1690.34;336.3734129;26.6
28/03/2019 09:59;1658.72;1692.57;336.8171773;25.8
28/03/2019 10:59;1689.31;1723.79;343.298788;25.8
28/03/2019 11:59;1663.09;1697.03;337.7047061;26.8
28/03/2019 12:59;1674.16;1708.33;339.9533777;25.7
28/03/2019 13:59;1723.08;1758.24;349.8853423;26.6
28/03/2019 14:59;1661.17;1695.07;337.314671;26.3
28/03/2019 15:59;1694.79;1729.38;344.1422748;27.4
28/03/2019 16:59;1690.44;1724.94;343.258726;24.2
28/03/2019 17:59;1768.76;1804.86;359.1626051;25.4
28/03/2019 18:59;1664.33;1698.3;337.9574329;25.6
28/03/2019 19:59;1677.39;1711.62;340.6080794;25.6
28/03/2019 20:59;1659.98;1693.86;337.73884;27.5
28/03/2019 21:59;1710.02;1744.92;347.2346958;27.6
28/03/2019 22:59;1683.91;1718.28;341.9334027;26.9
28/03/2019 23:59;1733.95;1769.34;352.942144;24.9
29/03/2019 00:59;1659.98;1693.86;337.73884;26.2
29/03/2019 01:59;1694.79;1729.38;344.1422748;26.8
29/03/2019 02:59;1677.39;1711.62;340.6080794;26.7
29/03/2019 03:59;1666.51;1700.52;338.3992073;27.4
29/03/2019 04:59;1630.31;1663.58;331.482401;28.4
29/03/2019 05:59;1631.7;1665;331.3308166;27
29/03/2019 06:59;1679.56;1713.84;341.498538;27.9
29/03/2019 07:59;1653.46;1687.2;335.7485608;26.2
29/03/2019 08:59;1630.31;1663.58;331.482401;25.9
29/03/2019 09:59;1629.52;1662.78;330.8890421;26
29/03/2019 10:59;1548.32;1579.92;314.4001103;25.6
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
